date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2009-10-21,sh.000027,1640.0220,1645.1320,1624.9940,1626.8420,514463200,4279860000.0000,0.011856,1,-0.811935,,,,,0
2009-10-22,sh.000027,1622.7130,1633.0680,1615.3790,1619.5780,360978100,3084470000.0000,0.008319,1,-0.446512,,,,,0
2009-10-23,sh.000027,1621.6110,1664.7820,1621.6110,1646.6340,609346800,5221040000.0000,0.014042,1,1.670560,,,,,0
2009-10-26,sh.000027,1646.8930,1648.8550,1624.0760,1637.0150,480946400,3859980000.0000,0.011083,1,-0.584163,,,,,0
2009-10-27,sh.000027,1628.8120,1628.8280,1587.1200,1589.1630,524052000,4577350000.0000,0.009293,1,-2.923128,,,,,0
2009-10-28,sh.000027,1581.1340,1594.7420,1559.3760,1591.6330,417847700,3268620000.0000,0.007410,1,0.155434,,,,,0
2009-10-29,sh.000027,1566.6970,1572.6320,1547.8750,1553.2640,363224600,2876860000.0000,0.006441,1,-2.410670,,,,,0
2009-10-30,sh.000027,1576.4050,1584.6000,1563.7350,1565.0020,330457000,2658740000.0000,0.005860,1,0.755694,,,,,0
2009-11-02,sh.000027,1534.8290,1604.6600,1527.7540,1603.3670,450566900,3679410000.0000,0.007990,1,2.451434,,,,,0
2009-11-03,sh.000027,1604.6390,1632.4320,1599.9230,1626.3430,508737300,4174710000.0000,0.009021,1,1.432989,,,,,0
2009-11-04,sh.000027,1635.0510,1656.8070,1632.5130,1645.8950,613555200,5046840000.0000,0.010880,1,1.202206,,,,,0
2009-11-05,sh.000027,1652.6470,1693.6930,1652.1930,1689.0930,896862200,7229190000.0000,0.015904,1,2.624590,,,,,0
2009-11-06,sh.000027,1710.9640,1721.2730,1699.5660,1704.9870,798161100,6781840000.0000,0.014154,1,0.940981,,,,,0
2009-11-09,sh.000027,1711.0760,1715.2140,1686.1830,1706.3580,537275800,4331430000.0000,0.009527,1,0.080409,,,,,0
2009-11-10,sh.000027,1716.9760,1723.5100,1707.4270,1715.0140,654526600,5236820000.0000,0.011607,1,0.507280,,,,,0
2009-11-11,sh.000027,1714.6370,1735.2260,1708.2030,1723.5220,619486700,5206010000.0000,0.010985,1,0.496085,,,,,0
2009-11-12,sh.000027,1731.5700,1751.2360,1720.8920,1729.7260,828446900,7538300000.0000,0.014691,1,0.359959,,,,,0
2009-11-13,sh.000027,1731.2110,1746.7350,1703.3730,1741.4450,808094100,7126980000.0000,0.014330,1,0.677506,,,,,0
2009-11-16,sh.000027,1756.9690,1802.7750,1754.7780,1796.4230,1048033600,9089070000.0000,0.018585,1,3.157035,,,,,0
2009-11-17,sh.000027,1802.6910,1807.5910,1789.2050,1795.7860,752581900,6753700000.0000,0.013345,1,-0.035457,,,,,0
2009-11-18,sh.000027,1797.3690,1804.1610,1786.7750,1798.0000,668985700,6055500000.0000,0.011863,1,0.123288,,,,,0
2009-11-19,sh.000027,1803.5450,1816.2970,1784.0440,1815.5140,790258600,6980200000.0000,0.014014,1,0.974084,,,,,0
2009-11-20,sh.000027,1801.9420,1814.1370,1781.3500,1796.8200,718497200,6682290000.0000,0.012741,1,-1.029686,,,,,0
2009-11-23,sh.000027,1797.5450,1810.0520,1789.8690,1809.3180,643927000,6154390000.0000,0.011419,1,0.695565,,,,,0
2009-11-24,sh.000027,1815.3160,1829.7980,1726.8900,1738.2950,1071728100,9492870000.0000,0.019005,1,-3.925399,,,,,0
2009-11-25,sh.000027,1731.0780,1776.4350,1711.3040,1775.9360,744091100,6223390000.0000,0.013195,1,2.165397,,,,,0
2009-11-26,sh.000027,1780.8010,1793.2640,1705.5180,1712.7210,1000466300,8338010000.0000,0.017741,1,-3.559536,,,,,0
2009-11-27,sh.000027,1693.0440,1705.5890,1659.9050,1667.5080,522491400,4399430000.0000,0.009265,1,-2.639828,,,,,0
2009-11-30,sh.000027,1672.3560,1731.0070,1672.3560,1730.2260,638138400,5329190000.0000,0.011316,1,3.761175,,,,,0
2009-12-01,sh.000027,1726.8050,1762.8390,1713.7510,1761.3320,813440700,6758140000.0000,0.014425,1,1.797804,,,,,0
2009-12-02,sh.000027,1767.3810,1783.7670,1760.1730,1775.0510,704581000,6085930000.0000,0.012417,1,0.778899,,,,,0
2009-12-03,sh.000027,1776.6160,1787.0920,1755.8200,1779.0320,682144000,5996750000.0000,0.012022,1,0.224273,,,,,0
2009-12-04,sh.000027,1777.4340,1800.5580,1730.9850,1799.5440,942318600,8144690000.0000,0.016607,1,1.152984,,,,,0
2009-12-07,sh.000027,1803.4860,1820.1130,1794.4090,1814.6370,682902000,6191300000.0000,0.012035,1,0.838714,,,,,0
2009-12-08,sh.000027,1813.1940,1814.3540,1762.0820,1777.0640,618241500,5442930000.0000,0.010896,1,-2.070552,,,,,0
2009-12-09,sh.000027,1754.8400,1763.9200,1723.5140,1729.4780,503165100,4371890000.0000,0.008868,1,-2.677784,,,,,0
2009-12-10,sh.000027,1737.7120,1751.8710,1727.1780,1745.2540,381455200,3295970000.0000,0.006723,1,0.912183,,,,,0
2009-12-11,sh.000027,1749.5420,1758.8130,1737.7300,1741.4590,329193400,2894630000.0000,0.005802,1,-0.217449,,,,,0
2009-12-14,sh.000027,1749.7380,1787.0500,1715.5570,1786.1110,740543400,6396960000.0000,0.013051,1,2.564056,,,,,0
2009-12-15,sh.000027,1778.9040,1786.2610,1758.2130,1763.4520,473707700,4284110000.0000,0.008348,1,-1.268619,,,,,0
2009-12-16,sh.000027,1756.1070,1775.2120,1746.4020,1752.9000,411656600,3704950000.0000,0.007255,1,-0.598372,,,,,0
2009-12-17,sh.000027,1751.6750,1757.6330,1697.6030,1697.6030,423338500,3707150000.0000,0.007461,1,-3.154601,,,,,0
2009-12-18,sh.000027,1687.7910,1694.9550,1664.9530,1668.5670,386090500,3400360000.0000,0.006804,1,-1.710412,,,,,0
2009-12-21,sh.000027,1665.0610,1685.2290,1660.2250,1683.8090,339349800,3050790000.0000,0.005981,1,0.913475,,,,,0
2009-12-22,sh.000027,1685.7660,1687.0650,1634.4240,1638.8840,311638000,2725120000.0000,0.005492,1,-2.668054,,,,,0
2009-12-23,sh.000027,1635.0460,1653.0520,1629.7190,1650.2290,291362600,2684560000.0000,0.005135,1,0.692238,,,,,0
2009-12-24,sh.000027,1654.1640,1696.9350,1647.6500,1693.4550,474314800,4349850000.0000,0.008359,1,2.619391,,,,,0
2009-12-25,sh.000027,1690.6060,1696.6880,1678.2870,1691.8810,387540400,3431940000.0000,0.006830,1,-0.092945,,,,,0
2009-12-28,sh.000027,1693.2990,1717.5080,1693.1770,1714.1640,404510900,3614150000.0000,0.007129,1,1.317052,,,,,0
2009-12-29,sh.000027,1714.5660,1724.4980,1696.5750,1723.8280,452900900,3949870000.0000,0.007982,1,0.563777,,,,,0
2009-12-30,sh.000027,1723.2050,1739.4450,1716.4600,1735.4200,513949600,4699410000.0000,0.009058,1,0.672459,,,,,0
2009-12-31,sh.000027,1734.3990,1746.4210,1723.0520,1744.4640,461005700,4210900000.0000,0.008125,1,0.521139,,,,,0
2010-01-04,sh.000027,1753.1980,1756.1150,1730.2860,1730.7170,446604800,4284150000.0000,0.007926,1,-0.788033,,,,,0
2010-01-05,sh.000027,1734.4010,1755.9050,1719.6190,1755.4390,548915400,5076520000.0000,0.009741,1,1.428421,,,,,0
2010-01-06,sh.000027,1755.6070,1774.9080,1746.1250,1747.4680,578854600,5316720000.0000,0.010273,1,-0.454071,,,,,0
2010-01-07,sh.000027,1743.2680,1752.0860,1706.5410,1712.2820,551105400,4935950000.0000,0.009780,1,-2.013544,,,,,0
2010-01-08,sh.000027,1705.1830,1728.6590,1699.0970,1725.4050,451969400,4337380000.0000,0.008021,1,0.766407,,,,,0
2010-01-11,sh.000027,1763.7750,1773.9490,1734.2880,1746.2400,595448200,6127380000.0000,0.010567,1,1.207540,,,,,0
2010-01-12,sh.000027,1748.1880,1822.7670,1747.4230,1816.8640,1146989100,10032940000.0000,0.020355,1,4.044348,,,,,0
2010-01-13,sh.000027,1782.4750,1818.7690,1776.1490,1797.1580,1082417600,9296060000.0000,0.019209,1,-1.084619,,,,,0
2010-01-14,sh.000027,1798.4060,1849.4320,1796.2170,1844.2300,877497900,7717800000.0000,0.015573,1,2.619248,,,,,0
2010-01-15,sh.000027,1845.9890,1858.1360,1830.6700,1841.5600,679522500,6178840000.0000,0.012059,1,-0.144772,,,,,0
2010-01-18,sh.000027,1842.0820,1910.4820,1840.0610,1904.8280,1038388500,9922440000.0000,0.018428,1,3.435563,,,,,0
2010-01-19,sh.000027,1910.5430,1911.2700,1883.9840,1895.9790,694303200,6701630000.0000,0.012321,1,-0.464556,,,,,0
2010-01-20,sh.000027,1898.1030,1901.3740,1831.9430,1834.5410,981122100,8933870000.0000,0.017412,1,-3.240436,,,,,0
2010-01-21,sh.000027,1839.4190,1850.3710,1815.4220,1838.0970,683450800,6658180000.0000,0.012129,1,0.193838,,,,,0
2010-01-22,sh.000027,1812.3910,1835.9160,1767.0900,1803.5470,694403600,6637250000.0000,0.012323,1,-1.879664,,,,,0
2010-01-25,sh.000027,1787.4730,1803.2610,1761.5190,1763.7550,343531800,3310050000.0000,0.006096,1,-2.206319,,,,,0
2010-01-26,sh.000027,1763.8210,1772.7190,1694.9170,1711.5470,464028900,4258240000.0000,0.008235,1,-2.960049,,,,,0
2010-01-27,sh.000027,1711.5280,1725.8260,1682.8560,1703.6140,364973100,3171990000.0000,0.006477,1,-0.463498,,,,,0
2010-01-28,sh.000027,1701.6490,1726.0070,1694.6530,1721.8370,358802600,3145610000.0000,0.006367,1,1.069669,,,,,0
2010-01-29,sh.000027,1709.5400,1732.8680,1700.3140,1707.9850,421277400,3663850000.0000,0.007476,1,-0.804493,,,,,0
2010-02-01,sh.000027,1703.3630,1703.3630,1645.6930,1662.0670,483674600,4280650000.0000,0.008584,1,-2.688429,,,,,0
2010-02-02,sh.000027,1672.7400,1691.4120,1646.5700,1648.3660,330470200,2966930000.0000,0.005865,1,-0.824338,,,,,0
2010-02-03,sh.000027,1652.7310,1693.0860,1615.8460,1692.8840,467821800,4062210000.0000,0.008302,1,2.700739,,,,,0
2010-02-04,sh.000027,1680.7030,1718.4470,1669.8400,1703.0940,537486600,4898930000.0000,0.009539,1,0.603110,,,,,0
2010-02-05,sh.000027,1666.4080,1705.8130,1660.1400,1675.2300,604912500,5333960000.0000,0.010735,1,-1.636082,,,,,0
2010-02-08,sh.000027,1674.9900,1693.1930,1672.2060,1680.8150,383682300,3279880000.0000,0.006809,1,0.333385,,,,,0
2010-02-09,sh.000027,1676.1770,1705.9850,1675.0790,1693.9560,323229600,2741350000.0000,0.005736,1,0.781830,,,,,0
2010-02-10,sh.000027,1703.4760,1708.7030,1691.0970,1707.6580,311957200,2619770000.0000,0.005536,1,0.808870,,,,,0
2010-02-11,sh.000027,1709.9320,1717.4160,1694.4990,1697.8320,316461000,2526270000.0000,0.005616,1,-0.575404,,,,,0
2010-02-12,sh.000027,1704.4150,1714.5600,1697.4740,1713.6470,261562900,2260570000.0000,0.004642,1,0.931479,,,,,0
2010-02-22,sh.000027,1713.1130,1736.9740,1704.3170,1720.2430,384296500,3371100000.0000,0.006820,1,0.384914,,,,,0
2010-02-23,sh.000027,1719.3960,1719.3960,1685.8410,1710.3170,238898100,2210400000.0000,0.004240,1,-0.577013,,,,,0
2010-02-24,sh.000027,1699.8830,1742.7530,1693.9380,1741.9680,323447500,2975950000.0000,0.005740,1,1.850593,,,,,0
2010-02-25,sh.000027,1753.5160,1766.9240,1742.1260,1765.5350,559426000,4972050000.0000,0.009928,1,1.352896,,,,,0
2010-02-26,sh.000027,1759.0920,1767.1790,1752.1790,1757.0010,431851800,3908100000.0000,0.007664,1,-0.483370,,,,,0
2010-03-01,sh.000027,1755.3640,1775.8240,1753.6880,1771.9860,482359200,4525150000.0000,0.008560,1,0.852873,,,,,0
2010-03-02,sh.000027,1776.7500,1777.1550,1756.9590,1762.6000,517374400,5046600000.0000,0.009182,1,-0.529687,,,,,0
2010-03-03,sh.000027,1763.2010,1779.0580,1760.1120,1777.7120,513217900,4658390000.0000,0.009108,1,0.857373,,,,,0
2010-03-04,sh.000027,1780.0060,1796.3480,1733.9880,1743.1660,558127600,5021530000.0000,0.009905,1,-1.943286,,,,,0
2010-03-05,sh.000027,1749.4520,1767.9060,1742.2120,1764.2250,463028300,4208330000.0000,0.008217,1,1.208087,,,,,0
2010-03-08,sh.000027,1768.3460,1778.6080,1762.3330,1771.7070,386569100,3686630000.0000,0.006860,1,0.424099,,,,,0
2010-03-09,sh.000027,1769.3430,1775.1720,1754.6950,1765.2620,471554500,4073500000.0000,0.008368,1,-0.363777,,,,,0
2010-03-10,sh.000027,1762.8680,1767.5760,1730.7850,1738.3510,362151500,3189390000.0000,0.006427,1,-1.524477,,,,,0
2010-03-11,sh.000027,1740.2810,1750.6730,1724.8420,1738.9170,379609800,3238450000.0000,0.006737,1,0.032562,,,,,0
2010-03-12,sh.000027,1744.5820,1747.6600,1707.6020,1708.4090,334613100,3083320000.0000,0.005938,1,-1.754422,,,,,0
2010-03-15,sh.000027,1708.7690,1711.6670,1673.0360,1680.4180,319009000,2887010000.0000,0.005661,1,-1.638430,,,,,0
2010-03-16,sh.000027,1678.9230,1701.6630,1678.5640,1701.0350,242973200,2254540000.0000,0.004312,1,1.226901,,,,,0
2010-03-17,sh.000027,1705.0070,1740.7960,1695.1860,1739.8440,364638000,3504760000.0000,0.006471,1,2.281491,,,,,0
2010-03-18,sh.000027,1743.0220,1747.6040,1726.5530,1733.5290,318977400,2998630000.0000,0.005661,1,-0.362960,,,,,0
2010-03-19,sh.000027,1734.1300,1762.2210,1724.0340,1760.3380,390162200,3594180000.0000,0.006924,1,1.546496,,,,,0
2010-03-22,sh.000027,1762.1690,1771.2510,1752.9170,1765.3110,382364900,3591970000.0000,0.006786,1,0.282504,,,,,0
2010-03-23,sh.000027,1765.4140,1766.9760,1729.9880,1735.0670,329456500,3076740000.0000,0.005847,1,-1.713240,,,,,0
2010-03-24,sh.000027,1736.1940,1745.8790,1729.1970,1732.1060,332095700,2992120000.0000,0.005894,1,-0.170660,,,,,0
2010-03-25,sh.000027,1727.1260,1727.1260,1704.9390,1706.6030,291195900,2601540000.0000,0.005168,1,-1.472365,,,,,0
2010-03-26,sh.000027,1705.5210,1741.1360,1704.0150,1739.1350,338055900,3253690000.0000,0.005999,1,1.906242,,,,,0
2010-03-29,sh.000027,1742.9370,1773.7880,1740.1010,1767.1000,461492600,4189330000.0000,0.008190,1,1.607981,,,,,0
2010-03-30,sh.000027,1765.4100,1770.9340,1753.8490,1762.7580,341056400,3299650000.0000,0.006053,1,-0.245709,,,,,0
2010-03-31,sh.000027,1765.0970,1771.8890,1749.0340,1754.6030,316457400,3008450000.0000,0.005616,1,-0.462629,,,,,0
2010-04-01,sh.000027,1757.1040,1772.7970,1756.9040,1772.0120,390114600,3661460000.0000,0.006923,1,0.992186,,,,,0
2010-04-02,sh.000027,1773.9820,1778.6380,1765.8880,1774.0260,377279000,3630010000.0000,0.006695,1,0.113658,,,,,0
2010-04-06,sh.000027,1784.0650,1792.1330,1773.0230,1785.0850,427028300,4147210000.0000,0.007578,1,0.623382,,,,,0
2010-04-07,sh.000027,1784.1710,1786.0510,1768.3160,1776.1930,336678400,3177730000.0000,0.005975,1,-0.498126,,,,,0
2010-04-08,sh.000027,1774.8000,1783.4930,1767.1580,1778.3870,524177100,4907760000.0000,0.009302,1,0.123521,,,,,0
2010-04-09,sh.000027,1779.0470,1797.5650,1774.5190,1796.0050,436568100,4535030000.0000,0.007748,1,0.990675,,,,,0
2010-04-12,sh.000027,1799.3810,1824.7920,1798.8420,1816.4530,564194100,5808410000.0000,0.010012,1,1.138527,,,,,0
2010-04-13,sh.000027,1816.6500,1831.9080,1783.7090,1826.0020,637319300,6339200000.0000,0.011310,1,0.525692,,,,,0
2010-04-14,sh.000027,1821.5760,1828.1020,1808.1780,1824.0120,404442400,4029440000.0000,0.007177,1,-0.108981,,,,,0
2010-04-15,sh.000027,1825.2220,1832.0210,1811.1000,1823.5080,487885300,4780380000.0000,0.008658,1,-0.027626,,,,,0
2010-04-16,sh.000027,1816.5400,1829.6490,1802.6810,1813.9800,384830500,3741190000.0000,0.006829,1,-0.522513,,,,,0
2010-04-19,sh.000027,1795.3470,1795.3470,1697.7860,1704.4920,588179100,5592350000.0000,0.010438,1,-6.035791,,,,,0
2010-04-20,sh.000027,1704.0230,1717.9600,1673.3660,1706.9790,424895400,3982020000.0000,0.007540,1,0.145912,,,,,0
2010-04-21,sh.000027,1710.3860,1739.2240,1701.3310,1737.5760,404432000,3784730000.0000,0.007177,1,1.792468,,,,,0
2010-04-22,sh.000027,1732.9430,1734.3000,1708.6350,1717.9190,408728700,3749170000.0000,0.007254,1,-1.131295,,,,,0
2010-04-23,sh.000027,1714.5080,1723.6940,1693.4830,1703.4220,362088900,3384420000.0000,0.006426,1,-0.843867,,,,,0
2010-04-26,sh.000027,1703.7570,1725.3820,1698.0770,1701.9440,311473100,2921730000.0000,0.005528,1,-0.086768,,,,,0
2010-04-27,sh.000027,1695.4950,1695.6080,1629.1220,1662.0850,418681400,3845540000.0000,0.007430,1,-2.341969,,,,,0
2010-04-28,sh.000027,1641.7030,1665.7190,1631.0070,1650.5560,321893800,2934640000.0000,0.005712,1,-0.693643,,,,,0
2010-04-29,sh.000027,1656.1860,1663.6590,1633.7210,1634.7410,255606900,2242500000.0000,0.004536,1,-0.958166,,,,,0
2010-04-30,sh.000027,1631.6660,1637.6050,1601.1300,1633.5460,256304800,2356590000.0000,0.004549,1,-0.073097,,,,,0
2010-05-04,sh.000027,1605.9770,1633.9980,1597.8450,1624.3250,240834200,2176810000.0000,0.004274,1,-0.564482,,,,,0
2010-05-05,sh.000027,1607.6810,1654.2770,1579.8270,1653.3370,468542700,4343950000.0000,0.008315,1,1.786101,,,,,0
2010-05-06,sh.000027,1635.2240,1638.2380,1575.3940,1578.4490,359229800,3268340000.0000,0.006375,1,-4.529510,,,,,0
2010-05-07,sh.000027,1549.9760,1556.4590,1523.1110,1524.1010,354165400,3044840000.0000,0.006285,1,-3.443128,,,,,0
2010-05-10,sh.000027,1521.4610,1538.9840,1483.6820,1499.8710,367621300,3064670000.0000,0.006524,1,-1.589788,,,,,0
2010-05-11,sh.000027,1528.7980,1531.9640,1454.8740,1463.7040,541740600,4204830000.0000,0.009614,1,-2.411340,,,,,0
2010-05-12,sh.000027,1454.2320,1483.0520,1446.4480,1477.5780,347917200,2728260000.0000,0.006174,1,0.947871,,,,,0
2010-05-13,sh.000027,1476.9530,1508.5500,1474.5150,1506.5800,366865200,2959420000.0000,0.006511,1,1.962803,,,,,0
2010-05-14,sh.000027,1496.3270,1507.4330,1486.1900,1492.3660,324082500,2668610000.0000,0.005751,1,-0.943461,,,,,0
2010-05-17,sh.000027,1471.0190,1472.6990,1389.6230,1391.9650,380194800,2907170000.0000,0.006747,1,-6.727640,,,,,0
2010-05-18,sh.000027,1387.3570,1416.8290,1370.3020,1409.4120,344447900,2584400000.0000,0.006113,1,1.253410,,,,,0
2010-05-19,sh.000027,1398.4420,1427.6260,1382.1850,1405.7540,276309200,2052150000.0000,0.004904,1,-0.259538,,,,,0
2010-05-20,sh.000027,1394.6090,1420.1510,1374.2330,1374.8120,246792700,1830170000.0000,0.004380,1,-2.201097,,,,,0
2010-05-21,sh.000027,1337.1410,1384.0270,1326.2680,1382.3640,320694600,2357480000.0000,0.005691,1,0.549312,,,,,0
2010-05-24,sh.000027,1389.8000,1446.4870,1389.5760,1440.9110,426860400,3261740000.0000,0.007575,1,4.235281,,,,,0
2010-05-25,sh.000027,1432.8080,1437.2010,1403.0330,1411.6500,327536800,2513810000.0000,0.005813,1,-2.030728,,,,,0
2010-05-26,sh.000027,1412.0580,1438.1750,1412.0580,1427.6020,273930200,2302830000.0000,0.004861,1,1.130027,,,,,0
2010-05-27,sh.000027,1423.8140,1455.1510,1401.4010,1451.9690,349777900,2867440000.0000,0.006207,1,1.706844,,,,,0
2010-05-28,sh.000027,1466.9320,1471.2770,1436.5930,1442.7310,323771400,2590760000.0000,0.005746,1,-0.636242,,,,,0
2010-05-31,sh.000027,1435.7630,1443.7240,1392.1190,1392.9610,295551300,2332650000.0000,0.005245,1,-3.449700,,,,,0
2010-06-01,sh.000027,1386.0710,1402.2340,1359.2520,1376.4240,263412800,1976320000.0000,0.004675,1,-1.187191,,,,,0
2010-06-02,sh.000027,1370.5470,1385.7470,1352.0580,1385.3770,216704500,1625310000.0000,0.003846,1,0.650454,,,,,0
2010-06-03,sh.000027,1390.9640,1402.8000,1369.8400,1371.0600,244097000,1836590000.0000,0.004332,1,-1.033430,,,,,0
2010-06-04,sh.000027,1363.0870,1373.7810,1354.8670,1370.9260,170480800,1285620000.0000,0.003025,1,-0.009776,,,,,0
2010-06-07,sh.000027,1343.1010,1358.5800,1330.0090,1352.8470,268247800,1942690000.0000,0.004760,1,-1.318742,,,,,0
2010-06-08,sh.000027,1346.9070,1365.7830,1341.6590,1357.1430,218954500,1623900000.0000,0.003886,1,0.317545,,,,,0
2010-06-09,sh.000027,1362.0950,1393.2820,1348.2890,1387.6570,329535100,2449730000.0000,0.005848,1,2.248403,,,,,0
2010-06-10,sh.000027,1378.3620,1398.9510,1375.0710,1380.6680,279120000,2081300000.0000,0.004953,1,-0.503656,,,,,0
2010-06-11,sh.000027,1390.0760,1397.4900,1382.4410,1386.0100,262479100,1975650000.0000,0.004658,1,0.386917,,,,,0
2010-06-17,sh.000027,1395.9150,1399.8850,1377.8220,1378.6620,204335200,1556430000.0000,0.003626,1,-0.530157,,,,,0
2010-06-18,sh.000027,1377.9110,1391.1040,1359.0010,1364.5590,266095000,2034110000.0000,0.004722,1,-1.022950,,,,,0
2010-06-21,sh.000027,1371.8760,1414.3250,1363.6300,1411.7360,447528400,3492600000.0000,0.007942,1,3.457308,,,,,0
2010-06-22,sh.000027,1411.4720,1419.0750,1405.8990,1414.7060,392276000,3036180000.0000,0.006962,1,0.210386,,,,,0
2010-06-23,sh.000027,1405.9630,1415.3600,1380.9440,1393.8840,302157000,2262870000.0000,0.005362,1,-1.471827,,,,,0
2010-06-24,sh.000027,1385.8400,1396.4320,1375.3720,1383.1920,201380100,1555230000.0000,0.003574,1,-0.767066,,,,,0
2010-06-25,sh.000027,1378.6230,1385.6430,1362.1310,1372.6590,195066100,1537700000.0000,0.003462,1,-0.761497,,,,,0
2010-06-28,sh.000027,1372.7760,1374.7420,1354.9060,1355.6740,172430100,1215780000.0000,0.003060,1,-1.237387,,,,,0
2010-06-29,sh.000027,1356.3950,1362.3890,1290.1220,1290.5140,328358800,2286050000.0000,0.005827,1,-4.806459,,,,,0
2010-06-30,sh.000027,1285.2580,1290.1840,1275.8780,1278.6230,192337700,1188440000.0000,0.003432,1,-0.921415,,,,,0
2010-07-01,sh.000027,1273.3870,1288.8360,1258.6200,1260.1640,230410400,1579870000.0000,0.004111,1,-1.443671,,,,,0
2010-07-02,sh.000027,1257.8310,1263.3820,1222.5420,1259.7430,269371000,1804520000.0000,0.004806,1,-0.033400,,,,,0
2010-07-05,sh.000027,1247.5500,1259.8900,1233.9290,1249.7980,218168500,1531480000.0000,0.003892,1,-0.789452,,,,,0
2010-07-06,sh.000027,1247.2390,1275.3900,1246.1440,1273.4650,220009400,1517420000.0000,0.003925,1,1.893665,,,,,0
2010-07-07,sh.000027,1273.2030,1292.8390,1265.9350,1291.1110,247872000,1680880000.0000,0.004422,1,1.385668,,,,,0
2010-07-08,sh.000027,1293.2130,1298.2620,1272.2200,1289.5980,246459800,1679230000.0000,0.004397,1,-0.117181,,,,,0
2010-07-09,sh.000027,1288.9860,1322.8220,1275.5230,1316.3350,348209900,2450110000.0000,0.006212,1,2.073277,,,,,0
2010-07-12,sh.000027,1313.8110,1329.5260,1308.6580,1327.5650,297054200,2121610000.0000,0.005300,1,0.853125,,,,,0
2010-07-13,sh.000027,1320.6960,1320.6960,1300.4180,1305.9780,262580700,1889260000.0000,0.004685,1,-1.626053,,,,,0
2010-07-14,sh.000027,1308.8160,1332.4430,1308.7640,1317.3690,250536700,1853440000.0000,0.004470,1,0.872219,,,,,0
2010-07-15,sh.000027,1317.3800,1327.5110,1287.4080,1287.7440,220194000,1576640000.0000,0.003928,1,-2.248800,,,,,0
2010-07-16,sh.000027,1283.4440,1290.9290,1267.5110,1289.3260,167824300,1185470000.0000,0.002994,1,0.122853,,,,,0
2010-07-19,sh.000027,1279.8600,1333.7290,1276.0480,1327.0780,327447100,2442190000.0000,0.005808,1,2.928038,,,,,0
2010-07-20,sh.000027,1329.4980,1363.6060,1328.4360,1361.5860,424857900,3165110000.0000,0.007536,1,2.600303,,,,,0
2010-07-21,sh.000027,1361.7540,1394.3930,1355.6180,1375.9780,497709400,3750650000.0000,0.008828,1,1.057000,,,,,0
2010-07-22,sh.000027,1370.2260,1392.2230,1366.0100,1390.7420,346187300,2445780000.0000,0.006141,1,1.072976,,,,,0
2010-07-23,sh.000027,1392.8150,1395.0080,1369.2680,1384.5710,300007700,2220750000.0000,0.005321,1,-0.443713,,,,,0
2010-07-26,sh.000027,1387.8430,1401.9130,1377.9010,1401.6030,321418200,2477800000.0000,0.005701,1,1.230127,,,,,0
2010-07-27,sh.000027,1396.6770,1403.8540,1387.0650,1388.5690,246356900,1902850000.0000,0.004370,1,-0.929939,,,,,0
2010-07-28,sh.000027,1388.5940,1423.6350,1379.0140,1421.6750,440514100,3336770000.0000,0.007724,1,2.384187,,,,,0
2010-07-29,sh.000027,1425.2070,1437.6570,1408.3790,1427.5340,493261700,3835810000.0000,0.008648,1,0.412120,,,,,0
