date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2004-09-15,sh.000016,862.5720,905.6250,859.8930,892.7690,852069200,4849469438.0000,0.022040,1,3.798641,0.000000,0.000000,0.000000,0.000000,0
2004-09-16,sh.000016,899.8980,909.9070,893.3760,903.4030,651172300,3628404854.0000,0.016844,1,1.191129,0.000000,0.000000,0.000000,0.000000,0
2004-09-17,sh.000016,905.5690,932.8170,901.6540,932.3150,987580600,5755648231.0000,0.025545,1,3.200342,0.000000,0.000000,0.000000,0.000000,0
2004-09-20,sh.000016,939.4220,965.2870,938.4550,965.1090,1313429000,7945315642.0000,0.033974,1,3.517481,0.000000,0.000000,0.000000,0.000000,0
2004-09-21,sh.000016,967.5560,967.7820,947.7830,955.0010,906859200,5622232888.0000,0.023457,1,-1.047346,0.000000,0.000000,0.000000,0.000000,0
2004-09-22,sh.000016,951.8430,957.4720,929.8490,933.1010,902149900,5655622840.0000,0.023336,1,-2.293188,0.000000,0.000000,0.000000,0.000000,0
2004-09-23,sh.000016,931.6680,967.7580,926.3680,967.3230,619782000,4001841745.0000,0.016032,1,3.667554,0.000000,0.000000,0.000000,0.000000,0
2004-09-24,sh.000016,975.1200,991.7350,950.3370,951.0910,1363541200,9451564848.0000,0.035270,1,-1.678033,0.000000,0.000000,0.000000,0.000000,0
2004-09-27,sh.000016,964.0180,971.3540,940.3720,946.1370,638010400,3967508423.0000,0.016503,1,-0.520873,0.000000,0.000000,0.000000,0.000000,0
2004-09-28,sh.000016,948.1840,954.0990,937.3040,947.7730,433617200,2713172890.0000,0.011216,1,0.172912,0.000000,0.000000,0.000000,0.000000,0
2004-09-29,sh.000016,948.5100,950.9930,934.9510,936.4620,388771700,2445125211.0000,0.010056,1,-1.193433,0.000000,0.000000,0.000000,0.000000,0
2004-09-30,sh.000016,936.3800,938.6910,920.5390,924.3550,431736800,2600394979.0000,0.011167,1,-1.292844,0.000000,0.000000,0.000000,0.000000,0
2004-10-08,sh.000016,922.7990,936.2390,904.9810,936.0080,473158300,3030504542.0000,0.012238,1,1.260664,0.000000,0.000000,0.000000,0.000000,0
2004-10-11,sh.000016,936.4760,938.6440,920.6040,923.2170,630268100,4238534467.0000,0.016302,1,-1.366550,0.000000,0.000000,0.000000,0.000000,0
2004-10-12,sh.000016,920.7790,921.4220,900.1910,902.7180,510873200,3339712218.0000,0.013119,1,-2.220384,0.000000,0.000000,0.000000,0.000000,0
2004-10-13,sh.000016,901.2720,909.1320,894.6730,901.9700,425109300,3012747016.0000,0.010916,1,-0.082866,0.000000,0.000000,0.000000,0.000000,0
2004-10-14,sh.000016,902.4700,903.4780,874.7010,876.8180,497222700,3487964612.0000,0.012768,1,-2.788560,0.000000,0.000000,0.000000,0.000000,0
2004-10-15,sh.000016,873.7610,884.7780,867.2990,879.7180,400242300,2882171232.0000,0.010278,1,0.330744,0.000000,0.000000,0.000000,0.000000,0
2004-10-18,sh.000016,880.2670,887.6430,869.0360,882.6630,255855200,1805715808.0000,0.006414,1,0.334767,0.000000,0.000000,0.000000,0.000000,0
2004-10-19,sh.000016,885.3750,901.2940,882.8510,884.9290,345612200,2289001724.0000,0.008664,1,0.256722,0.000000,0.000000,0.000000,0.000000,0
2004-10-20,sh.000016,884.5420,884.5420,867.5980,879.3850,334770700,2238481067.0000,0.008392,1,-0.626492,0.000000,0.000000,0.000000,0.000000,0
2004-10-21,sh.000016,879.6640,885.5610,861.6120,864.3070,605573100,4023164944.0000,0.015181,1,-1.714608,0.000000,0.000000,0.000000,0.000000,0
2004-10-22,sh.000016,864.3810,881.1870,858.6040,878.7400,522396300,3418105697.0000,0.013096,1,1.669891,0.000000,0.000000,0.000000,0.000000,0
2004-10-25,sh.000016,886.0530,893.1070,864.4210,865.6530,593140200,3696518562.0000,0.014869,1,-1.489289,0.000000,0.000000,0.000000,0.000000,0
2004-10-26,sh.000016,864.4280,875.9560,851.4520,875.8550,581564900,3687137679.0000,0.014579,1,1.178528,0.000000,0.000000,0.000000,0.000000,0
2004-10-27,sh.000016,876.9780,885.1050,866.5560,884.8500,745079300,4359400740.0000,0.018678,1,1.026996,0.000000,0.000000,0.000000,0.000000,0
2004-10-28,sh.000016,885.4120,892.7770,879.4720,882.9120,592345300,3650357116.0000,0.014849,1,-0.219019,0.000000,0.000000,0.000000,0.000000,0
2004-10-29,sh.000016,867.5740,881.2430,860.6830,870.7900,615677100,3746724231.0000,0.015434,1,-1.372958,0.000000,0.000000,0.000000,0.000000,0
2004-11-01,sh.000016,869.1710,875.4320,862.4200,862.8270,389620900,2212848230.0000,0.009767,1,-0.914451,0.000000,0.000000,0.000000,0.000000,0
2004-11-02,sh.000016,861.9600,865.1880,853.3890,862.2460,350545400,2123590518.0000,0.008788,1,-0.067343,0.000000,0.000000,0.000000,0.000000,0
2004-11-03,sh.000016,864.3580,879.0560,862.0500,877.5300,421823600,2859490054.0000,0.010575,1,1.772587,0.000000,0.000000,0.000000,0.000000,0
2004-11-04,sh.000016,877.7640,885.6080,858.1410,860.8140,464180800,2880399970.0000,0.011636,1,-1.904893,0.000000,0.000000,0.000000,0.000000,0
2004-11-05,sh.000016,864.7110,870.0640,857.4560,862.2610,302920400,1841079391.0000,0.007594,1,0.168092,0.000000,0.000000,0.000000,0.000000,0
2004-11-08,sh.000016,860.6300,866.1450,853.3090,864.3400,199828900,1230129021.0000,0.005009,1,0.241115,0.000000,0.000000,0.000000,0.000000,0
2004-11-09,sh.000016,864.8870,871.2180,860.2750,864.5650,178827500,1072761557.0000,0.004483,1,0.026029,0.000000,0.000000,0.000000,0.000000,0
2004-11-10,sh.000016,867.1000,904.2720,860.9570,897.7650,858803600,4734148363.0000,0.021529,1,3.840083,0.000000,0.000000,0.000000,0.000000,0
2004-11-11,sh.000016,900.3450,914.3600,893.2990,894.1120,850618300,5031483266.0000,0.021324,1,-0.406901,0.000000,0.000000,0.000000,0.000000,0
2004-11-12,sh.000016,893.1720,902.9790,890.3500,898.1660,445751500,2542837237.0000,0.011174,1,0.453413,0.000000,0.000000,0.000000,0.000000,0
2004-11-15,sh.000016,900.6630,909.5480,899.6250,906.9850,397722800,2440231608.0000,0.009970,1,0.981886,0.000000,0.000000,0.000000,0.000000,0
2004-11-16,sh.000016,908.4890,911.0990,901.1100,906.7340,361766800,2108219045.0000,0.009069,1,-0.027672,0.000000,0.000000,0.000000,0.000000,0
2004-11-17,sh.000016,906.3030,906.8800,892.9260,896.1050,281459600,1658436647.0000,0.007056,1,-1.172232,0.000000,0.000000,0.000000,0.000000,0
2004-11-18,sh.000016,894.3170,901.2220,893.4810,900.8160,256991700,1569540104.0000,0.006442,1,0.525720,0.000000,0.000000,0.000000,0.000000,0
2004-11-19,sh.000016,902.4760,907.5730,898.2420,906.9910,337041600,2014624536.0000,0.008449,1,0.685495,0.000000,0.000000,0.000000,0.000000,0
2004-11-22,sh.000016,907.0510,910.0530,901.6740,905.8410,346837500,2114586263.0000,0.008695,1,-0.126796,0.000000,0.000000,0.000000,0.000000,0
2004-11-23,sh.000016,905.7900,905.7900,892.6490,893.2850,324243500,2042679819.0000,0.008128,1,-1.386119,0.000000,0.000000,0.000000,0.000000,0
2004-11-24,sh.000016,893.3910,902.6880,888.2140,889.1180,368819100,2140211194.0000,0.009246,1,-0.466480,0.000000,0.000000,0.000000,0.000000,0
2004-11-25,sh.000016,889.4290,893.8910,883.6860,890.7770,349911100,1840650054.0000,0.008772,1,0.186589,0.000000,0.000000,0.000000,0.000000,0
2004-11-26,sh.000016,890.3780,893.4640,888.2060,889.0830,213038200,1182153764.0000,0.005341,1,-0.190168,0.000000,0.000000,0.000000,0.000000,0
2004-11-29,sh.000016,887.7620,889.2860,877.9810,879.2580,231584900,1295307350.0000,0.005806,1,-1.105072,0.000000,0.000000,0.000000,0.000000,0
2004-11-30,sh.000016,878.3530,882.5010,875.8890,879.3080,209415500,1175614865.0000,0.005250,1,0.005685,0.000000,0.000000,0.000000,0.000000,0
2004-12-01,sh.000016,880.0720,881.7730,874.6550,875.3970,190995700,1159091302.0000,0.004788,1,-0.444783,0.000000,0.000000,0.000000,0.000000,0
2004-12-02,sh.000016,874.8790,875.0470,865.1260,871.1250,301087100,1932301131.0000,0.007548,1,-0.488004,0.000000,0.000000,0.000000,0.000000,0
2004-12-03,sh.000016,870.5700,878.2700,869.5710,871.5580,233573600,1427372675.0000,0.005855,1,0.049704,0.000000,0.000000,0.000000,0.000000,0
2004-12-06,sh.000016,872.2790,877.8980,865.9620,874.9980,182853900,1124055427.0000,0.004584,1,0.394696,0.000000,0.000000,0.000000,0.000000,0
2004-12-07,sh.000016,875.4360,878.1860,867.7350,868.2920,216408700,1298700279.0000,0.005425,1,-0.766401,0.000000,0.000000,0.000000,0.000000,0
2004-12-08,sh.000016,874.6020,878.4860,867.0710,868.9040,203774400,1152966117.0000,0.005108,1,0.070483,0.000000,0.000000,0.000000,0.000000,0
2004-12-09,sh.000016,869.0070,890.5000,861.8210,878.7160,568487800,2954707951.0000,0.014251,1,1.129240,0.000000,0.000000,0.000000,0.000000,0
2004-12-10,sh.000016,877.1550,881.4450,867.7390,868.4270,298853300,1690101638.0000,0.007492,1,-1.170913,0.000000,0.000000,0.000000,0.000000,0
2004-12-13,sh.000016,864.3510,867.7410,859.0030,865.7620,227080100,1323523721.0000,0.005693,1,-0.306874,0.000000,0.000000,0.000000,0.000000,0
2004-12-14,sh.000016,865.3830,870.0770,860.3480,862.0560,256008400,1385973373.0000,0.006418,1,-0.428061,0.000000,0.000000,0.000000,0.000000,0
2004-12-15,sh.000016,862.2620,872.1150,854.8530,867.6040,394449100,2119208433.0000,0.009888,1,0.643575,0.000000,0.000000,0.000000,0.000000,0
2004-12-16,sh.000016,867.3810,875.7560,861.1720,866.9980,341447500,1832529651.0000,0.008560,1,-0.069850,0.000000,0.000000,0.000000,0.000000,0
2004-12-17,sh.000016,865.5150,866.0410,855.6320,857.2510,236069200,1321624413.0000,0.005918,1,-1.124225,0.000000,0.000000,0.000000,0.000000,0
2004-12-20,sh.000016,853.0000,853.1600,842.7200,845.6780,279111900,1623449488.0000,0.006997,1,-1.350013,0.000000,0.000000,0.000000,0.000000,0
2004-12-21,sh.000016,847.3520,855.0800,842.6510,845.3820,264431000,1364565726.0000,0.006629,1,-0.034997,0.000000,0.000000,0.000000,0.000000,0
2004-12-22,sh.000016,848.1650,865.1710,842.3220,865.0770,529828400,2770593761.0000,0.013282,1,2.329717,0.000000,0.000000,0.000000,0.000000,0
2004-12-23,sh.000016,865.3170,865.3170,850.0320,850.7000,235937600,1417125297.0000,0.005915,1,-1.661934,0.000000,0.000000,0.000000,0.000000,0
2004-12-24,sh.000016,848.5740,856.4940,848.0810,851.7750,245772600,1480691584.0000,0.006161,1,0.126368,0.000000,0.000000,0.000000,0.000000,0
2004-12-27,sh.000016,851.7820,859.0890,846.0150,848.1940,316963500,1808642590.0000,0.007946,1,-0.420423,0.000000,0.000000,0.000000,0.000000,0
2004-12-28,sh.000016,849.4210,852.6550,843.6250,848.6300,289351200,1576055083.0000,0.007254,1,0.051407,0.000000,0.000000,0.000000,0.000000,0
2004-12-29,sh.000016,847.8760,854.3310,842.2740,843.7810,360432900,1811252639.0000,0.009036,1,-0.571391,0.000000,0.000000,0.000000,0.000000,0
2004-12-30,sh.000016,842.3560,848.1620,837.2050,843.5290,358231500,1928677792.0000,0.008980,1,-0.029867,0.000000,0.000000,0.000000,0.000000,0
2004-12-31,sh.000016,846.1160,850.8500,841.7010,842.7280,297872000,1680221908.0000,0.007912,1,-0.094954,0.000000,0.000000,0.000000,0.000000,0
2005-01-04,sh.000016,836.9880,836.9880,824.0080,827.0710,403169700,2136408535.0000,0.010178,1,-1.857900,0.000000,0.000000,0.000000,0.000000,0
2005-01-05,sh.000016,825.7070,836.4280,822.9660,831.4280,302086300,1705649112.0000,0.007626,1,0.526798,0.000000,0.000000,0.000000,0.000000,0
2005-01-06,sh.000016,831.9890,833.0700,820.3350,822.4990,275357400,1519686788.0000,0.006951,1,-1.073930,0.000000,0.000000,0.000000,0.000000,0
2005-01-07,sh.000016,822.6690,832.9500,819.4400,823.6160,306608600,1640665371.0000,0.007740,1,0.135806,0.000000,0.000000,0.000000,0.000000,0
2005-01-10,sh.000016,823.7660,833.6500,820.9960,832.9860,247941100,1402314275.0000,0.006259,1,1.137666,0.000000,0.000000,0.000000,0.000000,0
2005-01-11,sh.000016,833.2090,839.6860,831.3830,837.8610,245009800,1384285975.0000,0.006185,1,0.585244,0.000000,0.000000,0.000000,0.000000,0
2005-01-12,sh.000016,837.3570,837.8050,831.1830,837.2440,163275100,913345079.0000,0.004122,1,-0.073640,0.000000,0.000000,0.000000,0.000000,0
2005-01-13,sh.000016,836.1700,838.1920,833.0990,834.2210,209669400,1050540719.0000,0.005293,1,-0.361067,0.000000,0.000000,0.000000,0.000000,0
2005-01-14,sh.000016,834.3540,845.5480,828.0460,829.0420,362708700,1655199286.0000,0.009156,1,-0.620821,0.000000,0.000000,0.000000,0.000000,0
2005-01-17,sh.000016,821.1890,825.5410,810.0020,811.5540,325221700,1694630703.0000,0.008210,1,-2.109420,0.000000,0.000000,0.000000,0.000000,0
2005-01-18,sh.000016,811.3160,817.6880,805.3740,817.3090,371926500,1756768049.0000,0.009389,1,0.709134,0.000000,0.000000,0.000000,0.000000,0
2005-01-19,sh.000016,816.6440,817.1650,809.4930,810.9890,329754700,1465256090.0000,0.008325,1,-0.773270,0.000000,0.000000,0.000000,0.000000,0
2005-01-20,sh.000016,807.3950,810.8700,801.0720,805.0810,364939500,1794369342.0000,0.009213,1,-0.728496,0.000000,0.000000,0.000000,0.000000,0
2005-01-21,sh.000016,803.0910,835.2360,798.3540,831.8470,740780600,3793339735.0000,0.018701,1,3.324633,0.000000,0.000000,0.000000,0.000000,0
2005-01-24,sh.000016,847.0700,851.2440,831.0840,842.4140,648612400,3443129365.0000,0.016374,1,1.270308,0.000000,0.000000,0.000000,0.000000,0
2005-01-25,sh.000016,839.7150,842.1920,832.0920,841.6400,411928100,2248890591.0000,0.010399,1,-0.091877,0.000000,0.000000,0.000000,0.000000,0
2005-01-26,sh.000016,840.8210,844.0710,833.6420,834.6690,301807700,1677342219.0000,0.007619,1,-0.828265,0.000000,0.000000,0.000000,0.000000,0
2005-01-27,sh.000016,831.8320,833.7520,820.9330,821.7050,302954000,1531173879.0000,0.007648,1,-1.553189,0.000000,0.000000,0.000000,0.000000,0
2005-01-28,sh.000016,819.6560,822.8220,816.5390,820.6890,233991800,1189618540.0000,0.005907,1,-0.123644,0.000000,0.000000,0.000000,0.000000,0
2005-01-31,sh.000016,817.9300,819.3470,810.7220,813.7530,258840800,1331737139.0000,0.006534,1,-0.845148,0.000000,0.000000,0.000000,0.000000,0
2005-02-01,sh.000016,812.5630,824.1100,812.1520,817.8720,273230300,1465250787.0000,0.006898,1,0.506176,0.000000,0.000000,0.000000,0.000000,0
2005-02-02,sh.000016,819.2450,860.8790,819.2450,860.5040,777403300,4262551034.0000,0.019625,1,5.212554,0.000000,0.000000,0.000000,0.000000,0
2005-02-03,sh.000016,856.7700,867.1990,846.4070,848.4860,712029000,3920720189.0000,0.017975,1,-1.396624,0.000000,0.000000,0.000000,0.000000,0
2005-02-04,sh.000016,847.6170,877.3910,845.4460,872.8840,733155500,4193941398.0000,0.018508,1,2.875469,0.000000,0.000000,0.000000,0.000000,0
2005-02-16,sh.000016,877.9700,884.9860,871.3750,875.4600,505684400,2827036330.0000,0.012766,1,0.295119,0.000000,0.000000,0.000000,0.000000,0
2005-02-17,sh.000016,876.6360,876.6360,861.4470,870.0850,363484800,2082719031.0000,0.009176,1,-0.613963,0.000000,0.000000,0.000000,0.000000,0
2005-02-18,sh.000016,869.3980,870.5290,855.4160,856.2120,352132300,1919298220.0000,0.008889,1,-1.594447,0.000000,0.000000,0.000000,0.000000,0
2005-02-21,sh.000016,856.9540,874.0960,856.9540,874.0210,432910000,2395829415.0000,0.010929,1,2.079978,0.000000,0.000000,0.000000,0.000000,0
2005-02-22,sh.000016,874.9460,889.9820,870.5860,887.0700,667449000,3748027747.0000,0.016849,1,1.492986,0.000000,0.000000,0.000000,0.000000,0
2005-02-23,sh.000016,886.6680,886.6680,872.5610,877.9140,745959300,4155038972.0000,0.018831,1,-1.032163,0.000000,0.000000,0.000000,0.000000,0
2005-02-24,sh.000016,875.7260,878.1400,870.0400,877.3450,547588900,3099816301.0000,0.013824,1,-0.064816,0.000000,0.000000,0.000000,0.000000,0
2005-02-25,sh.000016,878.2160,888.7910,877.0980,878.5030,654335800,3923305702.0000,0.016518,1,0.131991,0.000000,0.000000,0.000000,0.000000,0
2005-02-28,sh.000016,878.5530,878.6570,864.6500,868.8860,484748700,2822666898.0000,0.012237,1,-1.094704,0.000000,0.000000,0.000000,0.000000,0
2005-03-01,sh.000016,868.3670,871.4210,863.4920,866.2580,317994800,1886264154.0000,0.008028,1,-0.302455,0.000000,0.000000,0.000000,0.000000,0
2005-03-02,sh.000016,866.0780,875.0690,855.2830,855.8790,595192200,3591714424.0000,0.015025,1,-1.198138,0.000000,0.000000,0.000000,0.000000,0
2005-03-03,sh.000016,854.7890,863.1000,851.4340,861.6880,333921400,1823063553.0000,0.008430,1,0.678713,0.000000,0.000000,0.000000,0.000000,0
2005-03-04,sh.000016,862.1120,866.5800,858.1320,859.4890,298302300,1788447913.0000,0.007531,1,-0.255194,0.000000,0.000000,0.000000,0.000000,0
2005-03-07,sh.000016,859.6590,865.5290,859.5170,863.7040,279701300,1693090958.0000,0.007061,1,0.490404,0.000000,0.000000,0.000000,0.000000,0
2005-03-08,sh.000016,867.8340,876.8780,863.5960,876.3440,525746400,3158969746.0000,0.013272,1,1.463466,0.000000,0.000000,0.000000,0.000000,0
2005-03-09,sh.000016,878.3580,880.4940,867.0650,869.4030,697399300,3872790925.0000,0.017606,1,-0.792038,0.000000,0.000000,0.000000,0.000000,0
2005-03-10,sh.000016,869.0240,869.0990,850.0380,851.5310,559164300,2948232889.0000,0.014116,1,-2.055665,0.000000,0.000000,0.000000,0.000000,0
2005-03-11,sh.000016,850.9070,857.2710,847.8110,853.8980,466169500,2669410222.0000,0.011768,1,0.277970,0.000000,0.000000,0.000000,0.000000,0
2005-03-14,sh.000016,853.3550,865.8220,844.1760,857.6140,553753400,3548545136.0000,0.013979,1,0.435181,0.000000,0.000000,0.000000,0.000000,0
2005-03-15,sh.000016,857.3370,857.6250,839.4460,840.9550,466762400,2752373557.0000,0.011783,1,-1.942482,0.000000,0.000000,0.000000,0.000000,0
2005-03-16,sh.000016,839.6010,840.5920,829.3990,832.8230,390439600,2322844904.0000,0.009857,1,-0.966998,0.000000,0.000000,0.000000,0.000000,0
2005-03-17,sh.000016,833.7110,835.6860,826.1570,826.6830,348309600,2038527363.0000,0.008793,1,-0.737253,0.000000,0.000000,0.000000,0.000000,0
2005-03-18,sh.000016,826.0570,830.1980,818.8000,821.0280,340296700,1958062392.0000,0.008591,1,-0.684055,0.000000,0.000000,0.000000,0.000000,0
2005-03-21,sh.000016,820.4210,825.8550,818.2700,823.1290,271083200,1452285477.0000,0.006843,1,0.255900,0.000000,0.000000,0.000000,0.000000,0
2005-03-22,sh.000016,822.6090,823.2250,805.5050,808.1040,421296500,2181712034.0000,0.010635,1,-1.825355,0.000000,0.000000,0.000000,0.000000,0
2005-03-23,sh.000016,806.4040,812.2830,798.0050,801.9810,403377700,2284393000.0000,0.010183,1,-0.757698,0.000000,0.000000,0.000000,0.000000,0
2005-03-24,sh.000016,800.8050,808.8730,795.8400,808.1800,368011400,2103397032.0000,0.009290,1,0.772958,0.000000,0.000000,0.000000,0.000000,0
2005-03-25,sh.000016,807.6540,810.4520,802.6100,806.4250,274121100,1407812741.0000,0.006920,1,-0.217155,0.000000,0.000000,0.000000,0.000000,0
2005-03-28,sh.000016,805.4100,805.9050,795.4630,805.5560,219963600,1257124870.0000,0.005553,1,-0.107754,0.000000,0.000000,0.000000,0.000000,0
2005-03-29,sh.000016,805.4770,812.3300,802.1300,802.7390,279148800,1578168399.0000,0.007047,1,-0.349698,0.000000,0.000000,0.000000,0.000000,0
2005-03-30,sh.000016,800.9610,800.9610,790.1920,790.5800,338953000,1859165192.0000,0.008557,1,-1.514689,0.000000,0.000000,0.000000,0.000000,0
2005-03-31,sh.000016,788.0060,795.7920,783.9820,795.6670,329989200,1708517954.0000,0.008330,1,0.643448,0.000000,0.000000,0.000000,0.000000,0
2005-04-01,sh.000016,794.9500,834.5570,791.0970,822.9100,720138300,3846584065.0000,0.018179,1,3.423917,0.000000,0.000000,0.000000,0.000000,0
2005-04-04,sh.000016,814.5850,818.7990,805.8460,808.5910,458191000,2565520008.0000,0.011567,1,-1.740041,0.000000,0.000000,0.000000,0.000000,0
2005-04-05,sh.000016,806.5090,813.8830,800.0890,801.8850,402217600,2280359972.0000,0.010154,1,-0.829343,0.000000,0.000000,0.000000,0.000000,0
2005-04-06,sh.000016,800.8910,820.8590,796.3650,816.8790,541760000,3158757925.0000,0.013676,1,1.869846,0.000000,0.000000,0.000000,0.000000,0
2005-04-07,sh.000016,819.0340,840.3710,815.2160,824.6090,819426600,4802386564.0000,0.020686,1,0.946282,0.000000,0.000000,0.000000,0.000000,0
2005-04-08,sh.000016,824.3210,838.5080,818.9020,838.0560,485474000,2901295463.0000,0.012256,1,1.630715,0.000000,0.000000,0.000000,0.000000,0
2005-04-11,sh.000016,838.2900,841.6430,827.7990,830.9080,549510500,3185414623.0000,0.013872,1,-0.852927,0.000000,0.000000,0.000000,0.000000,0
2005-04-12,sh.000016,828.4130,830.2780,817.8890,818.4670,321368800,1780077799.0000,0.008113,1,-1.497283,0.000000,0.000000,0.000000,0.000000,0
2005-04-13,sh.000016,826.9070,842.4770,826.9070,835.6280,573497400,3142352562.0000,0.014478,1,2.096726,0.000000,0.000000,0.000000,0.000000,0
2005-04-14,sh.000016,840.2410,841.1710,825.3800,826.0050,463111100,2517325210.0000,0.011691,1,-1.151587,0.000000,0.000000,0.000000,0.000000,0
2005-04-15,sh.000016,822.1270,822.1270,814.9760,817.0940,365698200,2112808199.0000,0.009232,1,-1.078808,0.000000,0.000000,0.000000,0.000000,0
2005-04-18,sh.000016,814.5510,815.4720,803.2340,806.3890,361839500,2095877353.0000,0.009063,1,-1.310133,0.000000,0.000000,0.000000,0.000000,0
2005-04-19,sh.000016,805.5230,811.0660,802.5890,809.3610,360909200,2113496998.0000,0.009040,1,0.368562,0.000000,0.000000,0.000000,0.000000,0
2005-04-20,sh.000016,808.6210,808.6210,793.9020,798.5170,291189400,1567213790.0000,0.007293,1,-1.339822,0.000000,0.000000,0.000000,0.000000,0
2005-04-21,sh.000016,796.1170,803.4130,790.1040,793.4450,372009400,2049040846.0000,0.008948,1,-0.635180,0.000000,0.000000,0.000000,0.000000,0
2005-04-22,sh.000016,792.2010,800.1640,791.6360,794.8190,372183300,2098667955.0000,0.008952,1,0.173164,0.000000,0.000000,0.000000,0.000000,0
